Date,Cases,Fatalities,Recoveries,Tests,Positive,Hospitalizations,Ventilators,Critical,Serious,Serious but not ventilated,Moderate,Mild,Cumulative serious,First dose,Second dose
2021-01-29,637932,4736,558643,10719075,637925,2155,317,422,1160,843,246,697,15738,36474,64478
2021-01-30,640554,4774,562231,10745167,640547,2106,300,391,1151,851,227,682,15841,34222,42600
2021-01-31,645780,4825,572425,10798443,645773,2249,301,400,1145,844,270,752,15984,73037,59209
2021-02-01,654689,4872,577611,10888217,654682,2236,308,406,1141,833,271,747,16137,82019,35145
2021-02-02,662699,4933,582065,10974028,662692,2221,311,417,1111,800,316,713,16301,69623,30854
2021-02-03,670145,4990,590349,11057467,670138,2161,321,404,1134,813,295,659,16469,59900,50956
2021-02-04,677385,5039,598575,11139078,677378,2128,326,394,1115,789,275,630,16610,72049,57444
2021-02-05,683968,5072,605884,11220700,683961,2023,334,401,1128,794,237,588,16751,33675,28600
2021-02-06,686626,5125,608959,11248857,686619,2008,326,410,1131,805,228,592,16857,21490,22095
2021-02-07,691222,5169,618789,11300934,691215,2152,325,413,1148,823,281,632,17003,54046,68086
2021-02-08,699060,5199,623858,11389081,699053,2005,306,410,1128,822,295,507,17158,58628,64734
2021-02-09,705224,5241,628805,11467978,705217,1876,307,392,1071,764,282,442,17281,66425,66530
2021-02-10,710901,5274,637133,11542831,710894,1834,308,392,1051,743,263,446,17414,70435,71413
2021-02-11,715908,5305,645983,11616806,715901,1782,309,377,1013,704,246,449,17522,81167,70187
2021-02-12,720544,5345,653287,11682104,720537,1693,301,367,972,671,242,424,17619,38895,37244
2021-02-13,722432,5374,656725,11706231,722425,1674,305,380,983,678,223,417,17717,27351,30265
2021-02-14,725897,5406,666452,11751952,725890,1785,305,368,1024,719,247,436,17847,74205,68650
2021-02-15,731083,5421,671370,11820360,731076,1762,291,380,1014,723,239,423,17980,81337,74958
2021-02-16,735648,5463,675162,11891872,735641,1678,288,359,962,674,228,443,18068,83106,76977
2021-02-17,739767,5487,680882,11954100,739760,1714,303,367,973,670,241,436,18175,61527,74072
2021-02-18,743093,5521,688446,12005036,743086,1651,289,348,936,647,221,426,18261,68699,78978
2021-02-19,746843,5542,694405,12066116,746836,1578,292,354,887,595,229,398,18329,39437,37796
2021-02-20,748086,5565,697141,12085135,748079,1480,284,337,844,560,206,384,18400,31482,28336
2021-02-21,750043,5577,703791,12115119,750036,1356,280,334,834,554,217,287,18483,69505,70640
